10.98s of 11.63s total (94.41%)
     0.01s 0.086% 94.07%      0.22s  1.89%  runtime.(*mcache).refill
     0.01s 0.086% 94.15%      0.31s  2.67%  runtime.gcDrainN
     0.01s 0.086% 94.24%      0.08s  0.69%  runtime.gentraceback
     0.01s 0.086% 94.33%      0.14s  1.20%  runtime.runqsteal
     0.01s 0.086% 94.41%      0.11s  0.95%  runtime.sweepone
         0     0% 94.41%      8.42s 72.40%  github.com/Scalu/sortablechallenge/binaryTree.(*IntTree).InsertValue
         0     0% 94.41%      0.07s   0.6%  github.com/Scalu/sortablechallenge/binaryTree.(*IntTree).SearchForValue
         0     0% 94.41%      0.12s  1.03%  github.com/Scalu/sortablechallenge/binaryTree.TestSort40kOfRandomData
         0     0% 94.41%      0.12s  1.03%  github.com/Scalu/sortablechallenge/binaryTree.runRandomTest
         0     0% 94.41%      8.50s 73.09%  github.com/Scalu/sortablechallenge/binaryTree.runTest.func4
         0     0% 94.41%      8.42s 72.40%  github.com/Scalu/sortablechallenge/binaryTree.runTest.func5
         0     0% 94.41%      0.07s   0.6%  github.com/Scalu/sortablechallenge/binaryTree.runTest.func6
         0     0% 94.41%      0.22s  1.89%  runtime.(*mcache).nextFree.func1
         0     0% 94.41%      0.10s  0.86%  runtime.(*mcentral).grow
         0     0% 94.41%      0.09s  0.77%  runtime.(*mheap).alloc
         0     0% 94.41%      0.09s  0.77%  runtime._System
         0     0% 94.41%      0.31s  2.67%  runtime.gcAssistAlloc.func1
         0     0% 94.41%      0.31s  2.67%  runtime.gcAssistAlloc1
         0     0% 94.41%      1.63s 14.02%  runtime.gcBgMarkWorker.func2
         0     0% 94.41%      8.63s 74.20%  runtime.goexit
         0     0% 94.41%      0.07s   0.6%  runtime.goschedImpl
         0     0% 94.41%      0.06s  0.52%  runtime.gosched_m
         0     0% 94.41%      0.11s  0.95%  runtime.gosweepone.func1
         0     0% 94.41%      0.06s  0.52%  runtime.markroot
         0     0% 94.41%      0.06s  0.52%  runtime.markroot.func1
         0     0% 94.41%      0.28s  2.41%  runtime.mcall
         0     0% 94.41%      0.13s  1.12%  runtime.runqgrab
         0     0% 94.41%      0.06s  0.52%  runtime.scang
         0     0% 94.41%      0.06s  0.52%  runtime.scanstack
         0     0% 94.41%      0.25s  2.15%  runtime.schedule
         0     0% 94.41%      2.61s 22.44%  runtime.startTheWorldWithSema
         0     0% 94.41%      0.38s  3.27%  sync.runtime_doSpin
         0     0% 94.41%      0.12s  1.03%  testing.tRunner
