15.77s of 17.33s total (91.00%)
     0.09s  0.52% 85.86%      0.14s  0.81%  github.com/Scalu/sortablechallenge/binaryTree.(*intOperationManager).OnRebalance
     0.09s  0.52% 86.38%      0.31s  1.79%  runtime.growslice
     0.08s  0.46% 86.84%      0.60s  3.46%  github.com/Scalu/sortablechallenge/binaryTree.btpAddToRebalanceIfNeeded
     0.07s   0.4% 87.25%      2.38s 13.73%  github.com/Scalu/sortablechallenge/binaryTree.btpAdjustWeightAndPossibleWtAdj
     0.07s   0.4% 87.65%      1.30s  7.50%  runtime.gcDrain
     0.07s   0.4% 88.06%      1.89s 10.91%  runtime.newobject
     0.06s  0.35% 88.40%      0.16s  0.92%  runtime.lock
     0.05s  0.29% 88.69%      0.11s  0.63%  runtime.bulkBarrierPreWrite
     0.04s  0.23% 88.92%      0.12s  0.69%  github.com/Scalu/sortablechallenge/binaryTree.(*btpLockedMutex).runlock
     0.04s  0.23% 89.15%      1.05s  6.06%  runtime.findrunnable
     0.04s  0.23% 89.38%      0.26s  1.50%  runtime.sweepone
     0.03s  0.17% 89.56%     11.59s 66.88%  github.com/Scalu/sortablechallenge/binaryTree.(*IntTree).InsertValue
     0.03s  0.17% 89.73%      0.13s  0.75%  github.com/Scalu/sortablechallenge/binaryTree.btpAdjustPossibleWtAdj
     0.03s  0.17% 89.90%      0.22s  1.27%  runtime.(*mspan).sweep
     0.03s  0.17% 90.08%      0.54s  3.12%  runtime.gcDrainN
     0.03s  0.17% 90.25%      0.82s  4.73%  runtime.mcall
     0.03s  0.17% 90.42%      0.21s  1.21%  runtime.writebarrierptr
     0.02s  0.12% 90.54%      0.38s  2.19%  runtime.(*mcentral).cacheSpan
     0.02s  0.12% 90.65%      1.15s  6.64%  runtime.schedule
     0.01s 0.058% 90.71%      0.12s  0.69%  github.com/Scalu/sortablechallenge/binaryTree.btpSearch
     0.01s 0.058% 90.77%      0.11s  0.63%  runtime.(*mcentral).freeSpan
     0.01s 0.058% 90.83%      0.55s  3.17%  runtime.gcAssistAlloc1
     0.01s 0.058% 90.88%      0.72s  4.15%  runtime.park_m
     0.01s 0.058% 90.94%      0.95s  5.48%  runtime.runqsteal
     0.01s 0.058% 91.00%      1.25s  7.21%  sync.runtime_doSpin
         0     0% 91.00%      0.11s  0.63%  fmt.Sprintf
         0     0% 91.00%      0.12s  0.69%  github.com/Scalu/sortablechallenge/binaryTree.(*IntTree).SearchForValue
         0     0% 91.00%      0.29s  1.67%  github.com/Scalu/sortablechallenge/binaryTree.TestSort40kOfRandomData
         0     0% 91.00%      0.29s  1.67%  github.com/Scalu/sortablechallenge/binaryTree.runRandomTest
         0     0% 91.00%      0.28s  1.62%  github.com/Scalu/sortablechallenge/binaryTree.runTest
         0     0% 91.00%     11.80s 68.09%  github.com/Scalu/sortablechallenge/binaryTree.runTest.func5
         0     0% 91.00%     11.64s 67.17%  github.com/Scalu/sortablechallenge/binaryTree.runTest.func6
         0     0% 91.00%      0.14s  0.81%  github.com/Scalu/sortablechallenge/binaryTree.runTest.func7
         0     0% 91.00%      0.38s  2.19%  runtime.(*mcache).nextFree.func1
         0     0% 91.00%      0.38s  2.19%  runtime.(*mcache).refill
         0     0% 91.00%      0.23s  1.33%  runtime.(*mcentral).grow
         0     0% 91.00%      0.22s  1.27%  runtime.(*mheap).alloc
         0     0% 91.00%      0.39s  2.25%  runtime._System
         0     0% 91.00%      0.55s  3.17%  runtime.gcAssistAlloc.func1
         0     0% 91.00%      1.28s  7.39%  runtime.gcBgMarkWorker.func2
         0     0% 91.00%      0.16s  0.92%  runtime.gcmarknewobject
         0     0% 91.00%     12.11s 69.88%  runtime.goexit
         0     0% 91.00%      0.41s  2.37%  runtime.gopreempt_m
         0     0% 91.00%      0.48s  2.77%  runtime.goschedImpl
         0     0% 91.00%      0.26s  1.50%  runtime.gosweepone.func1
         0     0% 91.00%      0.46s  2.65%  runtime.morestack
         0     0% 91.00%      0.46s  2.65%  runtime.newstack
         0     0% 91.00%      0.94s  5.42%  runtime.runqgrab
         0     0% 91.00%      3.58s 20.66%  runtime.startTheWorldWithSema
         0     0% 91.00%      0.14s  0.81%  runtime.typedmemmove
         0     0% 91.00%      0.29s  1.67%  testing.tRunner
