11.14s of 11.76s total (94.73%)
     0.03s  0.26% 92.01%      0.58s  4.93%  github.com/Scalu/sortablechallenge/binaryTree.btpAddToRebalanceIfNeeded
     0.03s  0.26% 92.26%      0.13s  1.11%  runtime.bulkBarrierPreWrite
     0.03s  0.26% 92.52%      0.70s  5.95%  runtime.findrunnable
     0.03s  0.26% 92.77%      1.01s  8.59%  runtime.gcDrain
     0.03s  0.26% 93.03%      0.50s  4.25%  runtime.newobject
     0.03s  0.26% 93.28%      0.65s  5.53%  runtime.runqgrab
     0.02s  0.17% 93.45%      0.12s  1.02%  github.com/Scalu/sortablechallenge/binaryTree.btpRebalance.func1
     0.02s  0.17% 93.62%      0.39s  3.32%  github.com/Scalu/sortablechallenge/binaryTree.runTest
     0.02s  0.17% 93.79%      0.07s   0.6%  runtime.lock
     0.02s  0.17% 93.96%      0.10s  0.85%  runtime.sweepone
     0.02s  0.17% 94.13%      0.15s  1.28%  runtime.typedmemmove
     0.01s 0.085% 94.22%      0.07s   0.6%  fmt.(*pp).doPrintf
     0.01s 0.085% 94.30%      0.08s  0.68%  fmt.(*pp).printArg
     0.01s 0.085% 94.39%      0.06s  0.51%  fmt.Sprint
     0.01s 0.085% 94.47%      0.10s  0.85%  fmt.newPrinter
     0.01s 0.085% 94.56%      7.71s 65.56%  github.com/Scalu/sortablechallenge/binaryTree.runTest.func5
     0.01s 0.085% 94.64%      0.07s   0.6%  runtime.(*mspan).sweep
     0.01s 0.085% 94.73%      0.30s  2.55%  runtime.writebarrierptr
         0     0% 94.73%      0.07s   0.6%  fmt.(*pp).fmtInteger
         0     0% 94.73%      0.17s  1.45%  fmt.Sprintf
         0     0% 94.73%      0.06s  0.51%  github.com/Scalu/sortablechallenge/binaryTree.(*IntTree).SearchForValue
         0     0% 94.73%      0.38s  3.23%  github.com/Scalu/sortablechallenge/binaryTree.TestSort40kOfRandomData
         0     0% 94.73%      0.06s  0.51%  github.com/Scalu/sortablechallenge/binaryTree.btpSearch
         0     0% 94.73%      0.40s  3.40%  github.com/Scalu/sortablechallenge/binaryTree.runRandomTest
         0     0% 94.73%      7.60s 64.63%  github.com/Scalu/sortablechallenge/binaryTree.runTest.func6
         0     0% 94.73%      0.08s  0.68%  github.com/Scalu/sortablechallenge/binaryTree.runTest.func7
         0     0% 94.73%      0.16s  1.36%  runtime.(*mcache).nextFree.func1
         0     0% 94.73%      0.16s  1.36%  runtime.(*mcache).refill
         0     0% 94.73%      0.06s  0.51%  runtime.(*mcentral).grow
         0     0% 94.73%      0.33s  2.81%  runtime._System
         0     0% 94.73%      0.21s  1.79%  runtime.gcAssistAlloc.func1
         0     0% 94.73%      0.21s  1.79%  runtime.gcAssistAlloc1
         0     0% 94.73%      0.96s  8.16%  runtime.gcBgMarkWorker.func2
         0     0% 94.73%      0.21s  1.79%  runtime.gcDrainN
         0     0% 94.73%      8.13s 69.13%  runtime.goexit
         0     0% 94.73%      0.19s  1.62%  runtime.gopreempt_m
         0     0% 94.73%      0.20s  1.70%  runtime.goschedImpl
         0     0% 94.73%      0.10s  0.85%  runtime.gosweepone.func1
         0     0% 94.73%      0.06s  0.51%  runtime.markroot
         0     0% 94.73%      0.58s  4.93%  runtime.mcall
         0     0% 94.73%      0.21s  1.79%  runtime.morestack
         0     0% 94.73%      0.21s  1.79%  runtime.newstack
         0     0% 94.73%      0.57s  4.85%  runtime.park_m
         0     0% 94.73%      0.65s  5.53%  runtime.runqsteal
         0     0% 94.73%      0.77s  6.55%  runtime.schedule
         0     0% 94.73%      2.51s 21.34%  runtime.startTheWorldWithSema
         0     0% 94.73%      0.09s  0.77%  sync.(*Pool).Get
         0     0% 94.73%      0.14s  1.19%  sync.runtime_doSpin
         0     0% 94.73%      0.40s  3.40%  testing.tRunner
