3.70s of 3.83s total (96.61%)
     0.01s  0.26% 94.26%      0.02s  0.52%  runtime.bulkBarrierPreWrite
     0.01s  0.26% 94.52%      0.06s  1.57%  runtime.gcmarkwb_m
     0.01s  0.26% 94.78%      0.09s  2.35%  runtime.growslice
     0.01s  0.26% 95.04%      0.02s  0.52%  runtime.lock
     0.01s  0.26% 95.30%      0.03s  0.78%  runtime.mallocgc
     0.01s  0.26% 95.56%      0.02s  0.52%  runtime.newobject
     0.01s  0.26% 95.82%      0.02s  0.52%  runtime.newstack
     0.01s  0.26% 96.08%      0.02s  0.52%  runtime.semacquire
     0.01s  0.26% 96.34%      0.02s  0.52%  runtime.semrelease
     0.01s  0.26% 96.61%      0.27s  7.05%  runtime.systemstack
         0     0% 96.61%      0.02s  0.52%  fmt.Sprint
         0     0% 96.61%      0.44s 11.49%  github.com/Scalu/sortablechallenge/binaryTree.(*IntTree).SearchForValue
         0     0% 96.61%      0.02s  0.52%  github.com/Scalu/sortablechallenge/binaryTree.(*binaryTreeData).addToRebalanceList
         0     0% 96.61%      2.39s 62.40%  github.com/Scalu/sortablechallenge/binaryTree.(*binaryTreeData).rebalanceNodes
         0     0% 96.61%      0.02s  0.52%  github.com/Scalu/sortablechallenge/binaryTree.(*intOperationManager).AddToRebalanceList
         0     0% 96.61%      0.03s  0.78%  github.com/Scalu/sortablechallenge/binaryTree.(*intOperationManager).GetNewNode
         0     0% 96.61%      0.18s  4.70%  github.com/Scalu/sortablechallenge/binaryTree.(*intOperationManager).GetNodeToRebalance
         0     0% 96.61%      0.07s  1.83%  github.com/Scalu/sortablechallenge/binaryTree.TestSort40kOfRandomData
         0     0% 96.61%      0.03s  0.78%  github.com/Scalu/sortablechallenge/binaryTree.btpAdjustPossibleWtAdj
         0     0% 96.61%      0.05s  1.31%  github.com/Scalu/sortablechallenge/binaryTree.btpAdjustWeightAndPossibleWtAdj
         0     0% 96.61%      0.03s  0.78%  github.com/Scalu/sortablechallenge/binaryTree.btpDelete.func1
         0     0% 96.61%      0.05s  1.31%  github.com/Scalu/sortablechallenge/binaryTree.btpSearch
         0     0% 96.61%      0.08s  2.09%  github.com/Scalu/sortablechallenge/binaryTree.runRandomTest
         0     0% 96.61%      0.08s  2.09%  github.com/Scalu/sortablechallenge/binaryTree.runTest
         0     0% 96.61%      3.09s 80.68%  github.com/Scalu/sortablechallenge/binaryTree.runTest.func5
         0     0% 96.61%      2.62s 68.41%  github.com/Scalu/sortablechallenge/binaryTree.runTest.func6
         0     0% 96.61%      0.45s 11.75%  github.com/Scalu/sortablechallenge/binaryTree.runTest.func7
         0     0% 96.61%      0.04s  1.04%  runtime.(*mcache).nextFree.func1
         0     0% 96.61%      0.04s  1.04%  runtime.(*mcache).refill
         0     0% 96.61%      0.04s  1.04%  runtime.(*mcentral).cacheSpan
         0     0% 96.61%      0.03s  0.78%  runtime.(*mcentral).grow
         0     0% 96.61%      0.02s  0.52%  runtime.(*mspan).sweep
         0     0% 96.61%      0.02s  0.52%  runtime.callers.func1
         0     0% 96.61%      0.02s  0.52%  runtime.chanrecv
         0     0% 96.61%      0.02s  0.52%  runtime.chanrecv2
         0     0% 96.61%      0.36s  9.40%  runtime.findrunnable
         0     0% 96.61%      0.11s  2.87%  runtime.gcBgMarkWorker.func2
         0     0% 96.61%      0.11s  2.87%  runtime.gcDrain
         0     0% 96.61%      0.02s  0.52%  runtime.gentraceback
         0     0% 96.61%      3.17s 82.77%  runtime.goexit
         0     0% 96.61%      0.36s  9.40%  runtime.mcall
         0     0% 96.61%      0.02s  0.52%  runtime.morestack
         0     0% 96.61%      0.36s  9.40%  runtime.park_m
         0     0% 96.61%      0.34s  8.88%  runtime.runqgrab
         0     0% 96.61%      0.34s  8.88%  runtime.runqsteal
         0     0% 96.61%      0.36s  9.40%  runtime.schedule
         0     0% 96.61%      0.26s  6.79%  runtime.startTheWorldWithSema
         0     0% 96.61%      0.02s  0.52%  runtime.typedmemmove
         0     0% 96.61%      0.06s  1.57%  runtime.writebarrierptr_prewrite1.func1
         0     0% 96.61%      0.02s  0.52%  sync.runtime_SemacquireMutex
         0     0% 96.61%      0.02s  0.52%  sync.runtime_Semrelease
         0     0% 96.61%      0.14s  3.66%  sync.runtime_doSpin
         0     0% 96.61%      0.08s  2.09%  testing.tRunner
